HID,yhat_1,yhat_2
1011001.0,0.013890051041753828,0.01238390092879257
1011002.0,0.05,0.0492
1011003.0,0.025487256371814093,0.021739130434782608
1011004.0,0.04242424242424243,0.03232323232323232
1011005.0,0.021288837744533946,0.019275028768699656
1011006.0,0.025320846340617414,0.02774887270204648
1011007.0,0.03698279018674478,0.0355181252288539
1011008.0,0.043601895734597156,0.035071090047393366
1011009.0,0.043548387096774194,0.03870967741935484
1011010.0,0.05378151260504202,0.05378151260504202
1011011.0,0.01652634861241035,0.013096351730589336
1021001.0,0.02419730107026524,0.021870637505816658
1021002.0,0.009264160931709899,0.007323098641256397
1021003.0,0.01575,0.0155
1021004.0,0.010872251050160613,0.008598962194217939
1021005.0,0.01984251968503937,0.017952755905511812
1031001.0,0.021604938271604937,0.02091906721536351
1031002.0,0.040597472232860976,0.04481041746457296
1031003.0,0.021739130434782608,0.02009499451954695
1031008.0,0.012444444444444444,0.00962962962962963
1031009.0,0.03571428571428571,0.030303030303030304
1041001.0,0.10090782122905027,0.0981145251396648
1041002.0,0.041271151465125874,0.038175815105241435
1041003.0,0.03855841891106375,0.034101918232900603
1041004.0,0.09614912926171204,0.0963944076526858
1041005.0,0.10463045414069456,0.11130899376669635
1041006.0,0.23238614246788633,0.24484235110938107
1041007.0,0.0864575363427697,0.07957153787299158
1041008.0,0.06647807637906648,0.06930693069306931
1041009.0,0.12114656571119524,0.11844240129799892
1041010.0,0.18746001279590532,0.19001919385796545
1041011.0,0.2276070964950238,0.2302033751622674
1051002.0,0.015602427044206876,0.012713088702687085
1051003.0,0.011217948717948718,0.008547008547008548
1051004.0,0.05422647527910686,0.04678362573099415
1051006.0,0.026565464895635674,0.022296015180265655
1051007.0,0.06293222683264177,0.06085753803596127
1051008.0,0.05420560747663551,0.04299065420560748
1051009.0,0.033568172399502695,0.030252797347699957
1051010.0,0.012382075471698114,0.0076650943396226415
1051011.0,0.06141015921152388,0.058377558756633814
1051014.0,0.03673094582185491,0.03581267217630854
1051017.0,0.02783535682558484,0.025466390287237194
1051018.0,0.015322001436437634,0.011970313622216903
1051019.0,0.02537593984962406,0.017857142857142856
1051020.0,0.023493747631678667,0.023872679045092837
1051021.0,0.020387359836901122,0.017329255861365953
1051022.0,0.013416387158600862,0.009103977000479156
1051023.0,0.10096930533117932,0.09208400646203554
1051024.0,0.047230571060541,0.041219407471017606
1051025.0,0.013848817080207732,0.012117714945181766
1051026.0,0.04510108864696734,0.03576982892690513
1051027.0,0.013006654567453115,0.009074410163339383
1051028.0,0.010101010101010102,0.009712509712509712
1051029.0,0.025830258302583026,0.012915129151291513
1051030.0,0.01683402244536326,0.015751132112620594
1051031.0,0.013185654008438819,0.010548523206751054
