muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_gb_hh,mse_eb,mse_uc
1011001,0.00017514005254756104,0.006588471802752872,0.00018947281138310642,9.747770128948977e-05,0.0003142797878082779,0.006933440048282625,0.0003178742853520403,7.969385535427088e-05,0.0001923024475864197,0.0030361535061319933,0.00015057523090794263,4.8607950933682665e-05,0.0008024854441381177,0.01275817159271819,0.0005772274947027632,0.00010871644171631379,0.0344947546804759,0.0347930921210334,0.0038912220454487183,0.03110940518824309,0.004167998873803047,0.0008105650071051968,0.00011673294410255242
1011002,0.001158579874151345,0.0028497756925706234,0.0007911742398120774,0.001728472135165935,0.0015026752271505395,0.0015506186412982581,0.0010106664900872632,0.0016214934371184223,0.0010020387808710556,0.003284567358397147,0.000942018190890451,0.0014995789957267251,0.0029891593156184493,0.007369617127397586,0.002779196099414174,0.0030264515352327152,0.06228598712653351,0.004186518258856512,0.002987040344281117,0.05357582060685188,0.04239837865738264,0.0016994537345973982,0.001546589266068516
1011003,0.0009191020818081163,0.001350672668253374,0.0009600801492233404,0.0019087939282815603,0.0026107928177897203,0.0016840677325950758,0.003363618509386504,0.0025870311686427994,0.001516214032707933,0.001632413833289877,0.001319196671939828,0.0020680970720550686,0.003804689451563609,0.00010633773474904597,0.003757032818823061,0.00567630866670018,0.0976189601444171,0.0005724400035758975,0.002860284741096457,0.07978537618479863,0.04626868662646754,0.0008336290224947466,0.002132251866060592
1011004,0.0013744042377833961,0.0011809921730344117,0.0009329218278211119,0.0010934422160168147,0.0014396288228286848,0.0009527824846656927,0.0009850353217534307,0.0007788452596886992,0.0014026551787297316,0.0012543903616201416,0.0013294220407278257,0.0010133775508462544,0.001112816963486048,0.004086077612942964,0.0011675313699936664,0.00161655319597864,0.04949614061752823,0.000684532684336131,0.0006898001829120362,0.05137013489495381,0.04183813917874013,0.001701860952435445,0.0012570851280622932
1011005,0.0004946922462864474,0.00817871139053635,0.0006960165305255867,0.000697077655640322,0.0007646153248949726,0.010619183355839465,0.0020102141190936145,0.0007236741136142207,0.00038346505723294873,0.004560986160586306,0.0005271590698018714,0.00047485340638057726,0.00027304861428775263,0.014867049087530592,0.0003910628115740177,0.0001684403996943029,0.00984808686945747,0.004468292385401348,0.001758730578606431,0.022396658261061034,0.004674932213871268,0.001930191389444773,0.00035426981381020607
1011006,0.0006908393380437271,0.0035905126813149044,0.0007251269815842361,0.00015684309230724116,0.0005872557102073843,0.002599757863332911,0.0005731501472183246,0.00016385994761412397,0.0006274023171411516,0.002153383610365292,0.0005572707604612436,0.00012441343680866465,0.0002735875271903054,0.001174476978269875,0.0003034708892474423,7.048419798393992e-05,0.022790527240227742,0.004485422768752861,0.0013782581684900757,0.024909843429823296,0.012884783796340438,0.002116270573401179,0.00037723043165104286
1011007,0.0027980947378167358,0.002779523111893119,0.0023592260758599384,0.0035332223324449556,0.004282674339018336,0.0026542505974119068,0.003890315404433406,0.003412607010724724,0.0025341243879543267,0.003467575360442262,0.0022821372840040907,0.0037200230311438282,0.00457230558873936,0.0029208482330999857,0.004858514673885838,0.004200900392358261,0.03259476430558076,0.0015601551721462876,0.003993901255371696,0.046449442105313765,0.03957331695091019,0.0010033354096880328,0.002600513105346991
1011008,0.0010156832126177874,0.0018635237948063754,0.0008707016930397571,0.0005234214041725181,0.001001042762390225,0.0014746647506509675,0.001110099623053594,0.0003013376922085405,0.0011815741966087574,0.0019862776042895458,0.0015261634838289796,0.00042443529639429677,0.0012738668317398764,0.0022211412830686595,0.0009611084480457034,0.0017505379041523688,0.0261208118952798,0.0022730055641085344,0.0017006740615439343,0.04119010975947998,0.02648528871351647,0.001780238997006153,0.0018163766377660418
1011009,0.0019458369503294896,0.0013090053909410226,0.0015742858206033287,0.0004061257613051815,0.0018110200237551014,0.0023721911838281234,0.001363409209546217,0.0003994387131883149,0.0018007103170059168,0.001620852607060603,0.0015510519478525748,0.00038050849915211504,0.00030672621944451795,0.0036446395869286787,0.0003508743987262246,0.00017360931440024455,0.03406594698085469,0.002043002018370751,0.0013397682841098226,0.034584703673399185,0.033498005057776156,0.0022897508690942225,0.0010384723582190975
1011010,0.0022759304016698027,0.0009038318549698551,0.0025835497760830816,0.00029956458276089325,0.002663435295349167,0.00114129957483978,0.003755542780145431,0.0004564162245368727,0.0016578332622007978,0.0014284967331709645,0.0026082110779899526,0.0002719965498901365,0.0001841694466080475,0.0030860985420460233,0.0002471816969348271,0.0003428661950066105,0.04417346338465501,0.0009962708011224688,0.0034400430949586645,0.04180615105140422,0.03191834281450098,0.0018904930313215487,0.0014962969144109084
1011011,0.0004723487300702079,0.001608814268173232,0.0005604657065581294,0.00012403526613084456,0.0004320383390464716,0.0009792459067604117,0.0005364584217507803,0.0001126396112119506,0.0004783786833871219,0.0009377088381712098,0.0006350681148743933,0.0001296085080585287,0.0006751819713020114,0.0024581904441444455,0.0006278680890274584,0.0001655073392353323,0.027215571161410712,0.002333651598766604,0.0015981998287310799,0.02891318947172257,0.008075534908591428,0.0014742574908647335,0.0004384932070378744
1021001,0.0004894165449167879,0.003952554896507729,0.0005715483272179157,9.548310925201432e-05,0.0003443833232335117,0.00098691320893168,0.0004524532733875026,8.0171435632961e-05,0.000254167075777422,0.002952551644700694,0.0003750545839170307,0.0001398293901783721,0.0044427531702270805,0.009912637965931344,0.004644196045725538,0.001091051992322734,0.042709413601348646,0.008100296366676685,0.00432244866378004,0.024941261212808243,0.002232312610841575,0.0003084399341286071,0.0003833225217589611
1021002,0.0006203079361964778,0.006149718260439274,0.0010337340915846996,9.120035203683255e-05,0.00033995930222011105,0.0026250368678827495,0.000461204068742431,5.6049950293390045e-05,0.00019589284982254429,0.004366747640958782,0.0005024430677162155,0.00010347062653707645,0.006070950652700085,0.0029292032518403485,0.006164798942285197,0.0018067251840947444,0.04570902467303192,0.0029930541617405517,0.004052177735617823,0.029514418898599633,0.0018622629954607563,0.00011429886341387506,0.00016757471929344092
1021003,0.0007009128605574376,0.005642978748719232,0.0009349455375516763,0.00018830564958800285,0.00035913579474281025,0.0021570180448542454,0.00047924606313871036,6.772675146433035e-05,0.00035113190018794076,0.0036692037195455818,0.0005584082884175219,0.000325883712621872,0.004878250357953995,0.01610554656702909,0.0031851980684794,0.0012638490372233586,0.044324418278563975,0.01916946966352186,0.0043332509561299914,0.021674640148463934,0.0014425636026988763,0.0002770276374432092,0.00014562905832653228
