muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_eb,mse_uc
1011001,0.00017514005185719476,0.0065884718546456765,0.0001894728139016639,9.747770671905375e-05,0.0003142797820544816,0.006933440101604042,0.00031787428704282294,7.969385994161046e-05,0.00019230244344996137,0.0030361535397939923,0.00015057522882954932,4.860795404827407e-05,0.0008024854265664218,0.012758171665836501,0.0005772274803995456,0.00010871643556268676,0.03449475455803125,0.03479309223863555,0.0038912220700647975,0.031109405071453156,0.0008105650071051968,0.00011673294410255242
1011002,0.001158579869466881,0.0028497756827895186,0.0007911742365202435,0.0017284721268833751,0.0015026752210515176,0.0015506186357815543,0.0010106664863578825,0.001621493429190158,0.0010020387777610945,0.0032845673487846825,0.0009420181879716651,0.0014995789881238624,0.0029891593043996833,0.007369617109511339,0.0027791960886619353,0.0030264515237283596,0.0622859870739734,0.004186518268115581,0.0029870403378137694,0.05357582055798569,0.0016994537345973982,0.001546589266068516
1011003,0.000919102098979837,0.0013506726966678764,0.0009600801683616874,0.00190879396752676,0.0026107928589624483,0.001684067763063588,0.003363618556896811,0.002587031214559215,0.0015162140570813534,0.001632413861756325,0.0013191966928375342,0.002068097112430784,0.003804689508265826,0.00010633773594487489,0.003757032875017717,0.005676308736839619,0.09761896043601227,0.0005724400073491927,0.002860284784519563,0.07978537644912999,0.0008336290224947466,0.002132251866060592
1011004,0.0013744042186348909,0.001180992167373036,0.0009329218179311345,0.0010934421897099082,0.0014396287989224116,0.0009527824928895484,0.0009850353073848352,0.0007788452390604859,0.0014026551638267272,0.0012543903542901965,0.0013294220333441966,0.0010133775271941186,0.001112816933919545,0.004086077551834144,0.001167531339773988,0.001616553157898947,0.049496140403416246,0.0006845326719032682,0.0006898001880934891,0.05137013467549589,0.001701860952435445,0.0012570851280622932
1011005,0.0004946922514743493,0.008178711431471352,0.0006960165391376741,0.0006970776671350554,0.0007646153337011005,0.010619183402677333,0.0020102141371090643,0.0007236741251550236,0.00038346505922432855,0.004560986190429093,0.0005271590740128822,0.00047485341554514903,0.0002730486167944161,0.014867049144129786,0.0003910628171733937,0.00016844040469369891,0.009848086825161036,0.004468292411823039,0.0017587305892349154,0.022396658191415664,0.001930191389444773,0.00035426981381020607
1011006,0.0006908393266640774,0.003590512628011556,0.0007251269683236642,0.00015684308738875112,0.0005872556996492437,0.0025997578207303702,0.0005731501416809607,0.00016385994205530652,0.0006274023139669946,0.0021533835739706536,0.0005572707607028709,0.00012441343439333045,0.00027358753071878033,0.0011744769465917332,0.0003034708852802098,7.048420060326701e-05,0.022790527383285998,0.004485422708647363,0.0013782581438498173,0.024909843581413158,0.002116270573401179,0.00037723043165104286
1011007,0.0027980947162132,0.0027795230896114453,0.002359226056128485,0.0035332223052048565,0.004282674310059451,0.0026542505760245695,0.003890315377354797,0.0034126069836966154,0.0025341243676101637,0.003467575335730058,0.0022821372653077515,0.0037200230029123954,0.0045723055573804825,0.002920848208472555,0.004858514641919369,0.004200900361818327,0.03259476422085361,0.0015601551599389888,0.003993901229431578,0.04644944200313048,0.0010033354096880328,0.002600513105346991
1011008,0.0010156832081990273,0.001863523812414025,0.0008707016917731401,0.000523421394949544,0.0010010427626319348,0.0014746647628887713,0.0011100996175543508,0.0003013376892843894,0.0011815741933923704,0.0019862776203413454,0.00152616348110371,0.00042443528858224,0.0012738668153949775,0.0022211413068343793,0.0009611084353743418,0.0017505378817586719,0.026120811808554793,0.002273005583053593,0.0017006740546235903,0.041190109648238285,0.001780238997006153,0.0018163766377660418
1011009,0.0019458369658401156,0.001309005379420195,0.001574285833915482,0.0004061257646330821,0.0018110200388774232,0.002372191163725325,0.0013634092207033348,0.0003994387173068226,0.0018007103305680754,0.0016208525945635881,0.0015510519589397834,0.0003805085006797526,0.0003067262244423015,0.003644639557270213,0.0003508744040509205,0.00017360930966691843,0.034065946890134764,0.0020430019981578754,0.0013397682972567213,0.034584703581264385,0.0022897508690942225,0.0010384723582190975
1011010,0.0022759303663301192,0.0009038318591062025,0.00258354973656474,0.0002995645775157228,0.002663435256183819,0.0011412995576024747,0.0037555427291950305,0.0004564162134304067,0.0016578332366694057,0.001428496730920097,0.0026082110410147593,0.00027199654795116533,0.00018416945282356476,0.003086098591939552,0.00024718170487529004,0.00034286621066600547,0.04417346358178026,0.0009962707947001007,0.003440043048501601,0.04180615124405903,0.0018904930313215487,0.0014962969144109084
1011011,0.0004723487274132785,0.001608814238033434,0.0005604656972046691,0.0001240352643562811,0.0004320383423989359,0.0009792458905429238,0.0005364584268512083,0.0001126396125259234,0.00047837868196652135,0.0009377088181787354,0.0006350681094914734,0.00012960850974031818,0.0006751819907557734,0.0024581903984278375,0.0006278681040969736,0.00016550734941253576,0.027215571317480595,0.0023336515622214967,0.0015981998533407598,0.028913189634074524,0.0014742574908647335,0.0004384932070378744
1021001,0.0004894165393329099,0.003952554877275132,0.0005715483212154602,9.548310693774781e-05,0.00034438332347200144,0.0009869132036363834,0.00045245327239701604,8.017143723264999e-05,0.00025416707353106657,0.0029525516280465664,0.00037505458066808614,0.00013982938652200384,0.004442753193077023,0.009912637963096726,0.004644196064930161,0.0010910520038882147,0.042709413674812416,0.008100296385007002,0.00432244867463315,0.024941261269156932,0.0003084399341286071,0.0003833225217589611
1021002,0.0006203079342515621,0.0061497182536739935,0.001033734088962363,9.120035134279342e-05,0.0003399593030686653,0.002625036863783059,0.00046120406783370957,5.604995065700289e-05,0.00019589284916360318,0.004366747635236767,0.0005024430659935603,0.00010347062570379705,0.006070950659889693,0.002929203250327897,0.006164798949343404,0.0018067251880686632,0.04570902469313384,0.0029930541623474634,0.004052177738961396,0.029514418914812317,0.00011429886341387506,0.00016757471929344092
1021003,0.0007009128782382378,0.005642978800612458,0.0009349455578613784,0.00018830565832154834,0.0003591357888671886,0.0021570180742598263,0.000479246070388392,6.772674907287992e-05,0.0003511319093970828,0.0036692037608359275,0.0005584083004822705,0.0003258837259883346,0.0048782503065353,0.016105546663759344,0.003185198027556167,0.0012638490104287345,0.04432441811694976,0.019169469764825725,0.004333250917738217,0.021674640034952498,0.0002770276374432092,0.00014562905832653228
1021004,0.0008442125456661898,0.005870936076943078,0.001227184971050823,0.0002606028122015913,0.00023751809914977456,0.0019070708497053632,0.0005630071760283535,7.954739297706261e-05,0.00036905950459821405,0.0034323870182420427,0.000563010141845064,0.00025146781105184863,0.005346629201304058,0.022669281187126786,0.00413753429382747,0.0007796823252363166,0.05294501975326166,0.014070567041179828,0.0058020633834548994,0.028169452108861223,9.013730249493169e-05,9.178907632501926e-05
1021005,0.00046371646801300083,0.004582431244485959,0.0006809130111599177,0.00013985714141512442,0.0004406081301388191,0.001382243782621399,0.0004570153693606461,0.00012032125599506018,0.000269509227845723,0.0031986383205911875,0.00044483789157910504,0.00014110775520087692,0.0026403162126254734,0.01822998420294036,0.0020505208146095926,0.0003616510750047265,0.03883401292967874,0.014093743604904336,0.005500780138529424,0.018213343054394735,0.00033750348453037905,0.00023206902731302449
1031001,0.0005013124676579292,0.0021823523097383997,0.0004805003452817086,0.00022027382584166293,0.0006597900451669214,0.0018700383193023034,0.0005025228053257842,0.0003545685651411019,0.00039997527807120463,0.0008790013822273349,0.0004261890096097062,0.0003448388680677089,0.00018608719258650163,0.003179275825628742,0.00028951320329516714,4.005134889699444e-05,0.05201683124906724,0.01747267521993157,0.00445954870333358,0.03238000625341902,0.00023313773545914862,0.000641325189032123
1031002,0.0023633064012285915,0.0073170320139457085,0.0031328810502634957,0.0024789283464295687,0.001568579168812166,0.005371362894295201,0.0037520540575224624,0.0020385083662786225,0.0027699896130522783,0.005521015587634506,0.0029866857730985372,0.0040866233825893215,0.0007756142955367516,0.027149074359140667,0.0029589019501693073,0.0022159776443503804,0.05591860729401437,0.0012752952452950268,0.0012670045580978565,0.008064288391270902,0.0009902314491961447,0.00019718090995482994
1031003,0.0018021060337416873,0.006785622296525038,0.0018426933559353305,0.0006028529469143145,0.0010480768024306827,0.0022920952143232515,0.0008858431075365565,0.0005205908115076719,0.0008677323250459444,0.004488638285506845,0.0009915433669093962,0.0005562396007207361,0.0014729387288639555,0.006323121730472808,0.0008565628627132397,9.636787278215641e-05,0.03589239155908143,0.006244634390588047,0.00452788129321626,0.023873960247187836,0.00014491994361323074,0.0001199808675366123
1031008,0.0014302512844354073,0.011765219504898686,0.002029139591731167,0.00041410659795661263,0.0003781616880674753,0.00256781097696206,0.0004840141931836543,0.00014773807134990172,0.0011009096981194648,0.007623522078080227,0.0013186468986959789,0.0005034854403427048,0.004885689689289564,0.01903764857355879,0.004108083262074625,0.0007268701382134036,0.012689602388868118,0.001982204910019728,0.001390036420949894,0.02114393106762012,4.7189681149983536e-05,0.00010514200750291247
1031009,0.001107432837249902,0.0069473326350344014,0.0012027273433936824,0.0013175308346592965,0.0006030920077943572,0.0021537061773572188,0.0005315551072905526,0.001132072943223942,0.0006119171590197259,0.004990064321588505,0.0006226926160919161,0.0018312230252152894,0.0010998381422095778,0.01454995209340799,0.0011919444584444416,0.00014160800207117284,0.030296752834371648,0.0047730958097520785,0.003932874634080539,0.015653779269755058,0.00040772559405928544,0.0003286099572374823
1041001,0.0007559027384638749,0.0023218925265253453,0.0007468066489600775,0.0005333076904171705,0.001170449048562686,0.0028614173149871733,0.0012768790455408054,0.0008698187164474956,0.0005925403623168143,0.0016971054839589703,0.0006169940407898359,0.0003007076320970155,0.0003646993119744425,0.005144879978966179,0.00044706714505433534,0.0006196853585499625,0.02824875766359235,0.005054105712452834,0.006707594688307715,0.006527109394938198,0.0007550054782758819,0.0012434072237019636
1041002,0.0013354387152180974,0.010183974952037557,0.0008768381236999768,9.024081266368201e-05,0.0015376582292270292,0.009451691782644855,0.0009284514066874374,0.0001953390905114908,0.0012389537651012403,0.008523295980268391,0.0008228763742988607,8.829992640629985e-05,0.003630549233472102,0.018538502212569464,0.001993758461152313,0.0014498345533072974,0.038361171965313516,0.036702350651869976,0.0017598571069811528,0.013006196982369218,0.0002751403676098259,0.0018920242004014654
1041003,0.0003171276124725329,0.0057585073542152235,0.00032227285319166924,0.0002633461693692725,0.0005493084012630485,0.008239027020538818,0.0006622417537766178,8.63368892634932e-05,0.00027067670932004885,0.005821530710417147,0.00020886355266228396,0.00029686636509277563,0.002717340612595457,0.02051538168278186,0.0022538216063640623,0.0005749443564457201,0.01828650222606648,0.005113043458626157,0.004172655786939658,0.008755081878987898,0.0005508681781964749,0.0021693102784920482
1041004,0.0023563228828429005,0.005459026736493293,0.0027477684052265054,0.0012659327644766842,0.0014727713978632034,0.004707440086000543,0.0016705288202325144,0.0012735829857526899,0.002298802010236407,0.006112136012458167,0.0028041997000762798,0.0012445113208800625,0.0001705977636387194,0.00756071016864738,0.000817364531708243,0.00014058664815343525,0.03298715245885343,0.004202675157417469,0.004416980397003721,0.007940393505377554,0.00041264808845582415,0.0014017893974467492
1041005,0.00559394004979246,0.006467909911743636,0.004933329768689716,0.0037214917913074583,0.009721453812841552,0.0032582743639825336,0.006361128792475694,0.004594857691982398,0.005141191300059857,0.006434243018355726,0.003881617720042103,0.003253076348703566,0.005131566802344635,0.0019890976671488847,0.004838768274321967,0.005820757289059331,0.010192965803343867,0.010712978080269522,0.010931724345654342,0.000607474743472642,0.002072267800732238,0.0006323219986191262
1041006,0.0030421184985727342,0.015170591460335815,0.0018642570935052433,0.0009322493504918425,0.0032184752896816347,0.022738392890045537,0.0013284803909077165,0.00036905887496433554,0.0018936068322238564,0.014058941291564504,0.0014883416834473833,0.0014529122676663357,0.0011703672499455042,0.04858446707245976,0.001847975286791429,0.00043997139268996604,0.05788344553012554,0.01286218247520919,0.006121059823839912,0.004226609869399798,0.0014321547058260063,0.0032735158613808883
1041007,0.0028251885513905788,0.004608821178041891,0.002518816983962263,0.0018985883576003058,0.0028872713153811408,0.00892064899720972,0.002889987020958373,0.001415366044544548,0.002632026551523486,0.004446544305128078,0.002462986059136728,0.0019057530127730184,0.005871625835150999,0.012239696994270162,0.005365685939621776,0.008364031384201907,0.07526751746038651,0.0038920635437693554,0.0019439515106731283,0.042246600997498836,0.0031039781010134037,0.010582389570510713
1041008,0.001038348917027632,0.004016140380223825,0.001014307698864292,0.00048352392979105646,0.001585028631095721,0.0023504476172597705,0.0010790825372210316,0.0008655161802129407,0.000870552605882202,0.002804262104210435,0.0008286609247135346,0.0005163997738438567,0.0007774232953149057,0.0005244180074797241,0.0005721961807082611,0.00031905584388124705,0.01331791676414638,0.0032980736767225767,0.0026116414395988903,0.00868281043409477,0.0011659488591970965,0.0012772918778693257
1041009,0.002788133805644368,0.0038276665776039477,0.0017605712103309465,0.0009833965542903737,0.003904870588526455,0.0021323028004474097,0.001856285076725966,0.0009347103707758437,0.002132829633374164,0.0025651263571795303,0.0011727605248397135,0.0005777937645658903,0.007109632857006281,0.0005756500008438224,0.004192211838377104,0.006056877149665084,0.07402620341894546,0.0016303224412884346,0.0016906828395864073,0.034434818897085495,0.0007951320319108812,0.005792615073926186
1041010,0.0015415222706276425,0.011431790889588496,0.0017161688842820529,0.001530446055300739,0.002039439601358552,0.014090580110445854,0.0013251996066791214,0.0019985863084967252,0.0016172749096024124,0.007486724259344208,0.001961487717273225,0.0011740914822140445,0.009440400296551583,0.005014219021919884,0.005562558055390024,0.006124646113371417,0.04734576057701969,0.007321344635711522,0.004684786589879027,0.021664054129791183,0.0029271251432648,0.015029741664115135
1041011,0.0014511972084809352,0.017928726086510315,0.0014273826188951119,0.0011715603254154564,0.0029963775806265513,0.023525859007082407,0.0015507195757664249,0.0012784891397382373,0.0013530526744101946,0.014907978374900682,0.0012607773893743026,0.0009422604545613613,0.005088350019511587,0.017477765671114243,0.0032962776590314425,0.002854755100445229,0.07878412967295677,0.035245313381922314,0.006211797298682178,0.01910373469161184,0.002389484009860952,0.013869532092399823
1051002,0.0005107044140784151,0.0026043974296274743,0.0006246538370068286,0.00023872714484348854,0.0017631461208232832,0.0020516728016754288,0.0008123409288133197,0.0007964349154126099,0.0005460309819503038,0.0015558450767023497,0.0006288888176833043,0.00014197450670822026,0.005009619658382865,0.007159518757964357,0.003388325235036411,0.00272649994568903,0.05958442167072371,1.6086495607490565,0.9955657688167662,0.04562414303580308,0.0007458202779123502,0.0004465901806780173
