muni,bias_gb_census, bias_gb_gis,bias_gb_all,bias_gb_psu,bias_bart_census,bias_bart_gis,bias_bart_all,bias_bart_psu,bias_rf_census,bias_rf_gis,bias_rf_all,bias_rf_psu,bias_lasso_census,bias_lasso_gis,bias_lasso_all,bias_lasso_psu,bias_ols_census,bias_ols_gis,bias_ols_all,bias_ols_psu,bias_gb_hh,bias_eb,bias_uc
1011001,-0.0010416612793776314,0.07829857743062223,0.003800131538622256,0.008192410870041009,-0.008681628801669936,0.08045413855787677,0.002551141219333558,0.0069216175388144285,-0.006241305373471229,0.050790988902933557,-0.0031359893392042537,0.004699458764219552,-0.026513097533371964,0.1103247664186729,-0.02158144591587148,-0.009284915512824635,-0.1847508166158806,0.1774442987318839,0.037142029202401936,-0.17621874634146248,-0.0645323282937777,0.027038380292477085,-0.0067512012586230415
1011002,-0.022155571245717737,-0.046260557985717626,-0.01556900802571759,-0.03917307894128633,-0.02884583759425091,-0.026091714655625098,-0.017638417294552122,-0.037497396545716405,-0.014708830853641858,-0.045462975693604496,-0.01380464601888326,-0.03595838755189887,-0.05306010997505725,-0.08459453359696373,-0.05085364272905854,-0.05441083851449302,-0.2485874369787581,0.043791546591179675,-0.030587886984104695,-0.23111709975331732,-0.20584166307371754,0.028239038939471356,-0.023939297531855117
1011003,-0.0183304225516058,-0.03033183757160604,-0.02042975347160597,-0.041893359776196654,-0.04395095115427336,-0.03252444662896112,-0.050716177513559085,-0.04901473258881017,-0.026018074325362434,-0.030387288302360566,-0.02230782684402255,-0.04310015906464165,-0.06052833045573905,-0.001276519856117625,-0.0599865175774536,-0.0748722584563466,-0.3112713592736034,-0.004027906017009364,-0.04635318077564979,-0.2821676458487428,-0.215064257017606,0.004742881313803082,-0.03575021301952074
1011004,-0.019727414325327403,-0.005832534045327437,-0.010188978205327076,-0.027102234996991936,-0.024629022969723857,0.00847248466352013,-0.014802994207839648,-0.021251858037224486,-0.015353562348673883,-0.0075515490468392454,-0.007606857483446611,-0.024367201863659704,-0.03046037782916325,-0.06295629824872534,-0.03113329986118693,-0.03923094416418538,-0.22058520453877323,-0.012808741090349018,0.0053380998836835,-0.22609272902597954,-0.2044698878333273,0.028405105579266093,-0.017809644509019562
1011005,0.011116504866657773,0.08771446952665779,0.018453766256657678,0.024630626893958993,0.018869548463041563,0.10036303230173796,0.03860304845034607,0.024729343326944292,0.004267078031330501,0.0639463840886337,0.00902324981328892,0.019637616874882233,0.005371215932623907,0.12127933103289357,0.011998203181994849,0.010712581402214955,-0.09491725654214685,0.05661573644406051,0.022774450170378546,-0.14923425194313295,-0.06831298315334228,0.040390464593074285,0.006366633636668212
1011006,0.011810081387777144,0.05531952480177682,0.013762149549776975,0.005104530006240088,0.010957497725470472,0.04421396964618518,0.005746813063230022,0.005769077939578288,0.003294216716744014,0.03777125025581962,-0.00025076650864827577,0.002506693376909064,-0.0036619377742028447,0.03287635164353134,0.004117290963758319,-0.0027184016064125127,-0.1484694043252797,0.062378959588643895,0.02557226455599365,-0.15732369631773932,-0.113460529104223,0.04146214378697914,-0.0005391636803688016
1011007,-0.04544928831766634,-0.04687593861766634,-0.04151082321766639,-0.05730743828106552,-0.06092339634931207,-0.04499445046636774,-0.056967689849298536,-0.05686144648353336,-0.04279983485309774,-0.05198928532105421,-0.039333173724493686,-0.05939300197038008,-0.06597248402077785,-0.05181092879189553,-0.06725072551470729,-0.06424959615554265,-0.17824808097931766,-0.025681589351441464,-0.054572557351970974,-0.21497214871115844,-0.19886839991566635,0.015625367338448996,-0.04169877628399991
1011008,-0.008035463634953555,0.03201929736504622,-0.0023033316149536076,-0.016771869340812096,0.0004395470913610422,0.022254299059563276,-0.010000308596110369,-0.00531753355616299,-0.005848964275862734,0.02919000892994003,-0.004955871051284505,-0.014206133764314482,-0.02972300815682763,0.043217678525207165,-0.023042719828578584,-0.04072267174838268,-0.15770833458585826,0.034451366816248524,-0.01258456580201986,-0.20229171302953486,-0.16267959280095382,0.02859971506978036,-0.03133404396513652
1011009,0.03119885977142342,-0.023173582574576884,0.026776743251423457,0.0066939092603703065,0.030417808511646133,-0.040435784614509446,0.022441992686842077,0.008284175077044237,0.027279612914370782,-0.025137133936097678,0.022301379510021285,0.0030727687616049493,0.010052796570315381,-0.05965654947354235,0.010710365491761409,-0.00952085448623921,-0.18247856157301898,-0.040657209397833544,0.026444344706301,-0.1853245395024671,-0.18295414282457673,0.03685115270771439,-0.007963932618571562
1011010,0.03743216565204971,-0.004381262047950113,0.04185823923204951,0.005555739930497766,0.04148434914025717,0.01825793450495239,0.053967198729962196,0.011764085977620797,0.027043118235460073,0.002384142566647568,0.03916451118019226,0.0020537786070848607,-0.00658354064914457,-0.052847746309392846,-0.00841062077643806,-0.01658659454313871,-0.20879710982150107,0.006802640688853834,0.049207811492018805,-0.2040619796325997,-0.1785700634579503,0.029270001488548587,-0.023855115560283593
