muni,bias_gb_census, bias_gb_gis,bias_gb_all,bias_gb_psu,bias_bart_census,bias_bart_gis,bias_bart_all,bias_bart_psu,bias_rf_census,bias_rf_gis,bias_rf_all,bias_rf_psu,bias_lasso_census,bias_lasso_gis,bias_lasso_all,bias_lasso_psu,bias_ols_census,bias_ols_gis,bias_ols_all,bias_ols_psu,bias_eb,bias_uc
1011001,-0.0010416609479999284,0.07829857776199993,0.0038001318699999592,0.008192411201418698,-0.008681628470292233,0.0804541388892545,0.002551141550711261,0.006921617870192132,-0.006241305042093581,0.05079098923431123,-0.003135989007826634,0.004699459095597228,-0.02651309720199429,0.11032476675005055,-0.021581445584493847,-0.00928491518144696,-0.1847508162845029,0.17744429906326153,0.03714202953377961,-0.17621874601008475,0.027038380292477085,-0.0067512012586230415
1011002,-0.02215557114000019,-0.04626055788000008,-0.015569007920000072,-0.03917307883556878,-0.028845837488533366,-0.026091714549907552,-0.017638417188834576,-0.03749739643999886,-0.014708830747924367,-0.045462975587887006,-0.013804645913165742,-0.03595838744618135,-0.05306010986933973,-0.08459453349124621,-0.05085364262334105,-0.0544108384087755,-0.24858743687304058,0.043791546696897166,-0.030587886878387233,-0.2311170996475998,0.028239038939471356,-0.023939297531855117
1011003,-0.018330423019999792,-0.03033183804000003,-0.02042975393999996,-0.0418933602445907,-0.04395095162266735,-0.032524447097355136,-0.050716177981953076,-0.04901473305720416,-0.02601807479375648,-0.03038728877075461,-0.022307827312416567,-0.0431001595330357,-0.06052833092413307,-0.0012765203245116152,-0.05998651804584762,-0.07487225892474059,-0.3112713597419973,-0.00402790648540341,-0.046353181244043806,-0.28216764631713676,0.004742881313803082,-0.03575021301952074
1011004,-0.019727413840000096,-0.0058325335600001305,-0.01018897771999977,-0.027102234511664713,-0.024629022484396607,0.00847248514884738,-0.014802993722512342,-0.02125185755189718,-0.015353561863346604,-0.007551548561511967,-0.007606856998119305,-0.024367201378332426,-0.030460377343835943,-0.06295629776339809,-0.03113329937585968,-0.03923094367885813,-0.22058520405344595,-0.01280874060502174,0.005338100369010806,-0.22609272854065227,0.028405105579266093,-0.017809644509019562
1011005,0.011116505100000076,0.0877144697600001,0.01845376648999998,0.024630627127301227,0.018869548696383867,0.10036303253508029,0.0386030486836884,0.024729343560286568,0.004267078264672763,0.06394638432197593,0.009023250046631223,0.019637617108224467,0.005371216165966211,0.12127933126623587,0.011998203415337111,0.010712581635557203,-0.09491725630880456,0.056615736677402814,0.022774450403720795,-0.1492342517097906,0.040390464593074285,0.006366633636668212
1011006,0.011810080906000164,0.05531952431999984,0.013762149067999996,0.005104529524463081,0.010957497243693465,0.0442139691644082,0.005746812581453042,0.005769077457801308,0.003294216234966979,0.037771249774042615,-0.0002507669904253107,0.0025066928951320566,-0.0036619382559798797,0.03287635116175433,0.004117290481981312,-0.002718402088189492,-0.14846940480705667,0.06237895910686689,0.025572264074216616,-0.15732369679951624,0.04146214378697914,-0.0005391636803688016
1011007,-0.045449288079999955,-0.046875938379999954,-0.04151082298,-0.05730743804339916,-0.060923396111645683,-0.044994450228701355,-0.05696768961163215,-0.056861446245866976,-0.04279983461543141,-0.051989285083387904,-0.0393331734868273,-0.059393001732713724,-0.06597248378311146,-0.05181092855422917,-0.06725072527704096,-0.06424959591787635,-0.17824808074165127,-0.025681589113775105,-0.054572557114304615,-0.21497214847349208,0.015625367338448996,-0.04169877628399991
1011008,-0.008035463359999856,0.032019297639999916,-0.002303331339999909,-0.016771869065858452,0.0004395473663147409,0.022254299334516975,-0.01000030832115667,-0.005317533281209319,-0.005848964000909063,0.029190009204893702,-0.004955870776330834,-0.01420613348936084,-0.02972300788187396,0.04321767880016075,-0.023042719553624913,-0.040722671473429006,-0.15770833431090459,0.03445136709120214,-0.012584565527066216,-0.2022917127545812,0.02859971506978036,-0.03133404396513652
1011009,0.03119886002000022,-0.023173582326000086,0.026776743500000255,0.006693909508947021,0.03041780876022293,-0.04043578436593259,0.022441992935418875,0.008284175325621035,0.02727961316294758,-0.025137133687520907,0.022301379758598083,0.0030727690101817473,0.010052796818892124,-0.05965654922496555,0.010710365740338207,-0.00952085423766244,-0.18247856132444223,-0.040657209149256746,0.026444344954877796,-0.18532453925389036,0.03685115270771439,-0.007963932618571562
1011010,0.037432165180000004,-0.004381262519999818,0.041858238759999805,0.0055557394584480335,0.041484348668207466,0.018257934032902684,0.05396719825791249,0.01176408550557112,0.027043117763410257,0.0023841420945978076,0.03916451070814256,0.0020537781350351003,-0.006583541121194275,-0.05284774678144258,-0.008410621248487876,-0.016586595015188443,-0.20879711029355083,0.006802640216804073,0.049207811019969044,-0.20406198010464943,0.029270001488548587,-0.023855115560283593
1011011,0.002777005544000094,0.031501927022,0.009776178138000025,0.0018547622349412152,-0.0035039750740199632,0.016950415711491543,-0.005330935542173565,-0.0013733563852101754,0.0014848025526469633,0.020896007159099256,0.0056261944776273,-0.0017577958995558252,-0.02033294886930173,0.047782708172566135,-0.015750562227319617,-0.01063714888817785,-0.16312328198658116,0.03819671307572994,-0.02572188172429153,-0.1696892360352295,0.03375852263967681,0.00612094255984357
1021001,0.015616872217999886,0.053789303785999984,0.016787539803999885,0.0064724897376908785,-0.0006670023828088678,0.014809771228656107,0.002770173127925546,-0.004473975801858085,0.006282557575639294,0.04657789344951832,0.009086576596502458,0.010226049669730883,-0.06390621663636842,0.007927779135210908,-0.05371109228123787,-0.032346084050848566,-0.205461987681398,-0.051265839402786256,-0.03035374136393057,-0.15759482546123754,0.011507328086418965,-0.015280858433048706
1021002,0.02058368721199995,0.07159907773200011,0.02775304921799994,0.007345236832465747,-0.008980533564530206,0.043388406242996516,0.00961729495469777,-0.00384823552969326,0.0069737854319384465,0.060557862745889215,0.0182314108470384,0.00881886405617828,-0.07609005482400175,0.01600668960799438,-0.07469939387238986,-0.042057248590012274,-0.21274495227002777,-0.0064231414340137905,-0.03538621223627019,-0.17158466452433174,0.005653486775710008,-0.009904704743268667
1021003,0.022855595273999975,0.06708126698080011,0.026253921544000004,0.011289670268443859,-0.007595290634250802,0.038011963219542595,0.009371509473222461,-0.0030913768889587676,0.01190446367078437,0.05337515277803737,0.015595847396994038,0.017278544110145906,-0.06646784831544775,0.12504118279001547,-0.05290059399902926,-0.034636846171943556,-0.2089152067325216,0.13095332757302697,-0.04962822512728852,-0.14673382067119944,0.010928772905121675,-0.0032975412596933894
1021004,0.025960920329999963,0.06898477151800014,0.03167805830600005,0.015032808250329807,-0.004165339418331686,0.03339658718111755,0.013412322744897787,0.006467269922955328,0.015479048812174913,0.05125467995375534,0.019595315474899157,0.01499822642145128,-0.07045865762374132,0.14882449625761685,-0.0613511218627306,-0.026870726716786683,-0.22840681842903218,0.11039781463166334,-0.06502812203535528,-0.16745758737607194,0.006980566304730019,-0.007331838060956215
1021005,0.015014109473999976,0.058517983542000065,0.01948775292800005,0.00927148369257634,-0.009199338048863227,0.024766133572885818,0.0023396410566192544,-0.004077853491627488,0.0075474107562077675,0.04894128566751055,0.011244259964923384,0.009669793284503236,-0.047658967690150045,0.1331083916761815,-0.04069350160670818,-0.01703562010894885,-0.19456464588006728,0.10913890494014346,-0.05985265441156071,-0.13426826166356925,0.011523463012832509,-0.007172537399976136
1031001,0.014180575513999955,0.03534098025800003,0.01182808089399999,0.011808363337971375,0.015588965367675608,0.03611967670139707,0.005997981679495515,0.016754732787379323,0.01077193277884618,0.016232295145234887,0.007147808774521508,0.01607053322654267,-0.004423356470185422,0.04718117348338505,0.005063385272892559,0.0018305973782547502,-0.22728387157687704,-0.11195893173840181,0.009917828368228854,-0.17970955768983454,0.0010496336646101554,-0.02058143470025061
1031002,0.04269479986399993,0.0789630879300001,0.049738100777999825,0.04764207249523622,0.0328729279104151,0.06813137897839745,0.05650092299559842,0.043308594139828654,0.04944154046715496,0.06852188117351575,0.05100946860244314,0.06252445635340971,0.013525806060517925,0.07613233686285341,0.00722313641782759,0.045676901282435386,-0.22881540509371284,0.0008011520753302068,0.0009304957823524224,-0.08697515399650463,0.02897705026285257,0.008573449572628306
1031003,0.03939098523600003,0.07595726590080001,0.03996073194400007,0.023285122868530947,0.02668845864881851,0.04208775976569,0.022197255682873243,0.02151354814963044,0.026327689079013256,0.06115594405492783,0.027955597958987957,0.022633208576403135,-0.03294530684332303,0.07128992330257503,-0.021890942313685456,-0.006210610430335578,-0.18713899183769517,-0.04767615729262762,-0.029989993261380573,-0.15409559049626984,0.008656646929779526,-0.008276455334969797
1031008,0.03371995518920001,0.10108353460800008,0.040505184126,0.018679172057506077,0.005791062921883805,0.04155697986438607,0.0061891806548946895,0.008949862098003719,0.030744532789987136,0.08176880086786226,0.033190424287128206,0.021324672992363992,-0.06651105434362291,0.13498912641224464,-0.05970155557740682,-0.02529592824270866,-0.1081212001511599,0.02295011110834933,-0.0027649941634918483,-0.14481022799180904,0.004850402371848759,-0.009532427215042844
1031009,0.02578935424399996,0.07683931816459999,0.02690373408800012,0.034414519769153426,0.014170668662881178,0.03899849093150719,0.008550751181605323,0.032086102157603894,0.01973911056293806,0.06340499091161766,0.01799128213099195,0.04166331994536643,-0.024278944756625655,0.11580775337031246,-0.02163636145725862,0.008259495287848764,-0.17020718465277943,0.029141585430375094,-0.014911341950526479,-0.12437836985709927,0.013337507070100401,-0.013117110729042907
1041001,0.015288916340000153,-0.04017350354800006,0.011889219740000012,0.019462904228940453,0.02062881218216364,-0.04680731683236414,0.023028902513944155,0.025408802011402415,0.010536693686141213,-0.032089312189228225,0.008342301807717334,0.01012953702229441,0.012029066567745134,-0.06193837874495997,0.01334003673794279,0.02288304237895708,-0.16511595075386828,-0.04151637622681542,0.058734679192348066,-0.07918465469407562,0.01414140096531628,-0.025353132616306538
1041002,-0.032429340976000004,0.09416300560000013,-0.02340467207199995,-0.004896570196744304,-0.032371902122485044,0.09231967312857092,-0.01873241128397915,-0.009918339429921375,-0.030679249081187382,0.08702984531730881,-0.021459019261486856,-0.003000912664751887,-0.059216563557345364,0.13467544903309417,-0.04222298206578291,-0.03749070843221987,-0.1935441607312522,0.18737617391670028,-0.010569237858428587,-0.11333292710524916,-0.011299378769355826,-0.041335614377167075
1041003,-0.0074434577020000975,0.06927048740800013,-0.0007411760379998772,0.014098132604429742,-0.013092693914158779,0.08698921287439951,0.012985500918035242,0.00275581559744624,-0.010129296289211345,0.0708022835622206,-0.0007775568599508453,0.015097032982309674,-0.050429561930761195,0.13378912455513126,-0.0411639540450165,-0.02288722339000951,-0.13172287355778073,0.01740657175617745,-0.011675316479872647,-0.0926762232909165,-0.021443437124034972,-0.045747410733252766
1041004,0.04130280129999994,0.06328300717999977,0.04486827774000027,0.0334966355688259,0.025873149101862752,0.0626123220780703,0.02987411569113521,0.03335701385187448,0.040174893125917516,0.06925240797638951,0.04698557427431213,0.033025345723433325,0.006394976005404673,0.08509311585749393,0.023169627614063965,0.008649234289674207,-0.17976648184830074,-0.028967962535211556,0.03588273640416209,-0.08838458016379117,0.0030046727262779314,-0.03187133518626797
1041005,0.06998143029999984,0.07377429401999999,0.06532902600000015,0.059125247427939315,0.09407920044562548,0.04881107139602886,0.07460971190849977,0.06606874370349022,0.06735984530326747,0.07419999880215264,0.05766139551868446,0.05480985036340777,0.0693315138127282,0.041362878133364755,0.06745198455490756,0.07544747578573133,-0.09449325981255773,0.09638063696660551,0.09681974238516292,-0.01849377111855019,0.038659309284819754,-0.0005490200181957334
1041006,0.03521897854000011,-0.11317535437999982,0.012166193100000278,-0.01829527700751099,0.041582212855088785,-0.14717161779185617,-0.0028026175571187473,-0.0019879911640561243,0.02044688124784888,-0.1089994191628203,0.002005954288404943,-0.0302201653900927,-0.026796063737686338,-0.2194878633523662,-0.036346409610312325,-0.014077573006411492,-0.23767926798316133,-0.08651431139269689,-0.031105306719437342,-0.061601904124760576,0.013183934636224876,-0.042547627352163546
1041007,-0.04233409737999999,-0.05779113270000019,-0.036234317979999764,-0.03664696227111497,-0.041736118094006514,-0.0887049886975611,-0.04222357748645533,-0.031582312238208066,-0.03667367971012381,-0.05806747520560085,-0.03203663373738869,-0.03588722606562872,-0.07496608540674582,-0.10854639267088012,-0.07147965301752979,-0.09083699801089962,-0.2719936766028925,-0.04617712590498735,-0.008461915147284005,-0.20470469894328253,-0.044235328240203674,-0.09759491270687431
1041008,-0.011311334120000238,0.054360622819999704,-0.014393950660000043,-0.0108358972925513,-0.02645578579401478,0.03704857614337492,-0.012818081621945032,-0.020986372321437352,-0.011323095821970053,0.04268284212154427,-0.00691447469481396,-0.007251801363412386,-0.020121787434531496,-0.00011212422764317331,-0.014803835287293565,-0.010710017781394687,-0.10202017759225274,0.03999915398698012,-0.0022021236864478155,-0.08975366279091485,0.009756147236632387,-0.017024746092691202
1041009,-0.04595333922,0.04556252082000006,-0.030009491999999693,-0.028277743586653414,-0.05543452276013028,0.03343462676134884,-0.032032774805626996,-0.027166867319502352,-0.03838949778652101,0.03458386325908347,-0.018258141163435826,-0.0184095596965263,-0.08329174800882538,0.013216229434963755,-0.06266645816914884,-0.07740202431778048,-0.2704590101052049,0.006228856573911701,-0.012541837639644449,-0.18508905900692388,-0.015575289465698005,-0.07208531156909885
1041010,-6.87913199997614e-05,-0.09057279960000031,0.011855042099999824,-0.03190216206990848,-0.028248192512864756,-0.1142910396236233,-0.004882577787294229,-0.03911356181612968,0.01394532749071481,-0.06592397223971064,0.02049750261684452,-0.0248821885538556,-0.09534697505385453,-0.062112086437763614,-0.06765419509683807,-0.07746370031269162,-0.2135506671434777,-0.04575853553754511,-0.004645462865572714,-0.1461955196947003,-0.0401597621747278,-0.1158792929360643
1041011,-0.016215613159999975,-0.12659348154000027,-0.007433453119999933,-0.02556089990325633,-0.0427934970432976,-0.1505177260646851,-0.023269026540842175,-0.029180174252416702,-0.01081826079219228,-0.11589904422665509,-0.007258643922703756,-0.019510351024463468,-0.06767363917815195,-0.1305190106117846,-0.05284437137879955,-0.05159612473867192,-0.27786634631043244,-0.1791282339532982,-0.05665129470281838,-0.1369026295373298,-0.038894075053765846,-0.11310496432567016
1051002,-0.012378263608000026,0.03860676825000013,-0.004101283579999962,-0.012904671805086643,-0.03621558051274616,0.03630853587106843,-0.014427356230180544,-0.026670054881177324,-0.009577499390721472,0.026166804331405183,0.003987655518663771,-0.007640155386925029,-0.06841964125745889,0.061374104555589545,-0.05104807463365725,-0.051706725752696074,-0.2426756582255546,-0.06510307699060319,0.01703923992053223,-0.21332102265324526,0.01799144658874866,-0.01236991701230727
