variables,imp_1,imp_2
HID_hhsize,0.035306167,0.02053734
HID_age_hh,0.017943641,0.008913542
HID_male_hh,0.028540777,0.007377646
HID_piped_water,0.0062789074,0.0035501898
HID_no_piped_water,0.00920556,0.006174126
HID_no_sewage,0.02423071,0.0047415495
HID_sewage_pub,0.013972019,0.03989811
HID_sewage_priv,0.023840189,0.0055012763
HID_electricity,0.008957558,0.005647676
HID_telephone,0.008594585,0.0064140265
HID_cellphone,0.23674856,0.24053065
HID_internet,0.057340544,0.111689456
HID_computer,0.16501477,0.08421904
HID_washmachine,0.027184278,0.029561805
HID_fridge,0.035258435,0.015462253
HID_television,0.11043843,0.10992613
HID_share_under15,0.014691711,0.0039338395
HID_share_elderly,0.012714982,0.0048725633
HID_share_adult,0.13880962,0.2720709
HID_max_tertiary,0.010733574,0.0059483047
HID_max_secondary,0.0049601966,0.0074877506
HID_share_female,0.009234712,0.0055417456
