HID,HID_hhsize,HID_age_hh,HID_male_hh,HID_piped_water,HID_no_piped_water,HID_no_sewage,HID_sewage_pub,HID_sewage_priv,HID_electricity,HID_telephone,HID_cellphone,HID_internet,HID_automobile,HID_computer,HID_washmachine,HID_fridge,HID_television,HID_share_under15,HID_share_elderly,HID_share_adult,HID_max_tertiary,HID_max_secondary,HID_share_female
1011001101,-.6273156717654081,.8733803426811901,-1.551216769718505,.4475261704964525,-.4372280735610189,-.5786838655060039,.9382982715420937,-.9242891300333271,.3043994589059104,1.757177594314566,.4800876690794019,1.851514579216412,,1.951164565791311,1.075231684166146,.6419209561947912,.5097779799520979,-.8637588578208962,.6957559376895506,.506123246740518,1.775073437718173,-1.768372056382474,1.663335304525876
1011001102,-.6444655407007422,2.220571301411829,-1.18738963218928,.5348944458375503,-.5245083454656183,-.5786838655060039,.9143705638386191,-.9387156409653121,.4753913232992495,1.537469828413802,.5719187111177884,1.330740737512783,,1.216371274405228,1.181983906773745,.7881223064810954,.5782614735156956,-1.983944382992767,1.594318544240428,1.154320824217987,1.234248666146851,-1.24729509392374,1.156859331098796
1011001103,-.1556470843722465,1.858617353085727,-.7315623592214577,.5254598973667467,-.5150833001317831,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,.7050385867002795,.4893355951952675,.4284954040934796,,.3413016442927443,.908696675906267,.5647894215422637,.5874755696335999,-.8045728885522311,2.114031675855237,-.51228235635375,.1353997184533848,.1670973209602812,-1.132211129871813
1011001104,-.3388982755769252,1.851042108322154,-1.055718468314375,.5032181085244021,-.4928639147745063,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,1.324649106263524,.8096207568761885,1.365556508193605,,1.338992135112734,.9803681477476279,.7828946001772041,.7046244051073699,-1.507474465219301,1.616282254768096,.6072389573847076,1.361537238879571,-1.272374515830443,-.6531689662424058
1011001105,-.6036042078450453,1.768461695069642,-1.677283815429733,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,1.256957311603209,.2887407767478387,1.120617690441346,,.9191990867126134,.9968565255758891,.884884005681122,.6270757638910215,-1.518522790932526,1.245152581068995,.7938050088656392,1.05818169575257,-1.201756143619464,1.869925613135574
1011001106,-1.21741382429373,2.077939788414336,-1.262284729818177,.5713461103838353,-.5609232933463452,-.5786838655060039,.9445710279295599,-.9387156409653121,.4753913232992495,1.821603335912569,.7539151510686986,1.956805388906941,,2.118520905968441,1.105535084117101,.8684602052512235,.5047322000854748,-2.262903876286556,2.897946737457945,.5906857129675684,2.224741413661639,-2.193198503587293,.0489592019497943
1011001107,-1.143051918794238,1.88829713887819,-1.060593490644691,.5484030038752911,-.5380032967390641,-.5600009937109502,.904423080889339,-.922485816166829,.4753913232992495,1.740737922320592,.5702549487090927,1.65317061378113,,1.863780512943733,1.090483652744403,.8415842326054488,.5615306147752893,-2.109289519822075,2.12615995166104,.9372652645522671,1.815635078223205,-1.819597666767282,.1322821281079749
1011001108,-.2962541625928348,1.876028231633385,-1.06392395144461,.5327290004189587,-.5223450812350799,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,1.504885598367452,.5306765718419347,1.052810634146759,,1.038312525399213,1.176877463518962,.8756887637815505,.6121361207860539,-1.311795912273902,1.912379011327363,.1898078719513764,.918384251949359,-.9305163364275926,.7581575355372606
1011001109,.3408512321566994,.4919081434199322,.6391981495140783,.530504978379097,-.5201232993857401,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,1.48045746101287,.7475996679807527,1.394348308579615,,1.29731301674295,1.034873425723612,.7557601288842866,.6507758259894787,-.3426150651701456,-.4540055630408561,.6958671211176296,1.351519437920426,-1.22205892563012,.1510835651026059
1011001110,.6740536784396766,1.25742373659507,-.6312348166258379,.5713461103838353,-.5609232933463452,-.5786838655060039,.9360870292942255,-.9220899667815001,.4753913232992495,1.065007258226851,.863538264127492,.456544181947718,,.6456359674536258,1.124370772120153,.642426990499011,.4742036935448778,-1.129978743461048,-.4954019768810566,1.603341962374256,.2207362162729516,.3115439008821435,.335817500496936
